1574758177.000000, IBI
24.532373,0.421894
81.128714,0.531274
98.457632,0.546900
102.051546,0.468771
131.021622,0.640654
131.552897,0.531274
132.162300,0.609403
132.802954,0.640654
133.334228,0.531274
154.850838,0.703157
165.335693,0.578151
221.416385,0.546900
221.932034,0.515649
222.400805,0.468771
225.572825,0.656280
226.025971,0.453146
226.541620,0.515649
227.057268,0.515649
237.167106,0.468771
237.776509,0.609403
238.479666,0.703157
265.449651,0.546900
265.996551,0.546900
266.496574,0.500023
267.121602,0.625029
267.637251,0.515649
268.246654,0.609403
268.871682,0.625029
269.402957,0.531274
276.090763,0.484397
276.590786,0.500023
277.106434,0.515649
277.700212,0.593777
278.356492,0.656280
278.981520,0.625029
279.669052,0.687531
286.528741,0.562526
287.169395,0.640654
287.685044,0.515649
288.200692,0.515649
288.794469,0.593777
291.310210,0.546900
291.857110,0.546900
305.201470,0.500023
305.748370,0.546900
309.951688,0.453146
315.451939,0.562526
316.014465,0.562526
316.655119,0.640654
351.734850,0.546900
352.234873,0.500023
385.220758,0.546900
385.814535,0.593777
386.408312,0.593777
492.147527,0.546900
492.725678,0.578151
493.272578,0.546900
493.803853,0.531274
494.303876,0.500023
494.803899,0.500023
495.303921,0.500023
495.803944,0.500023
496.335219,0.531274
496.897744,0.562526
497.413393,0.515649
497.975919,0.562526
498.475942,0.500023
498.991590,0.515649
499.538490,0.546900
500.101016,0.562526
500.647916,0.546900
501.288570,0.640654
501.819845,0.531274
502.382370,0.562526
502.929271,0.546900
503.491796,0.562526
504.007445,0.515649
509.820211,0.500023
510.413988,0.593777
511.039017,0.625029
511.585917,0.546900
512.210945,0.625029
518.758120,0.578151
519.336272,0.578151
519.805043,0.468771
520.367569,0.562526
520.898843,0.531274
521.461369,0.562526
558.900583,0.484397
559.400606,0.500023
559.916254,0.515649
560.478780,0.562526
561.025680,0.546900
561.494452,0.468771
562.025726,0.531274
562.478872,0.453146
566.447803,0.625029
567.010329,0.562526
567.557229,0.546900
568.088503,0.531274
568.666655,0.578151
585.995573,0.484397
586.542473,0.546900
587.104999,0.562526
587.589396,0.484397
588.089419,0.500023
588.667570,0.578151
589.198845,0.531274
589.761370,0.562526
590.277019,0.515649
590.886422,0.609403
591.558328,0.671906
592.214608,0.656280
592.949016,0.734409
593.620922,0.671906
594.308454,0.687531
594.902231,0.593777
595.574136,0.671906
596.121037,0.546900
596.605434,0.484397
597.214837,0.609403
597.777362,0.562526
598.339888,0.562526
609.106006,0.593777
609.637280,0.531274
610.168555,0.531274
610.699829,0.531274
621.153432,0.531274
621.715958,0.562526
622.200355,0.484397
622.716004,0.515649
623.294155,0.578151
623.887933,0.593777
624.419207,0.531274
624.934855,0.515649
625.544258,0.609403
626.169287,0.625029
626.669310,0.500023
627.231836,0.562526
650.607906,0.515649
651.201683,0.593777
651.764209,0.562526
652.357986,0.593777
652.920511,0.562526
653.451786,0.531274
653.998686,0.546900
654.545586,0.546900
655.092486,0.546900
655.608135,0.515649
656.170660,0.562526
656.701935,0.531274
657.248835,0.546900
657.780109,0.531274
658.342635,0.562526
658.889535,0.546900
659.498938,0.609403
660.077089,0.578151
696.125614,0.609403
696.688140,0.562526
697.281917,0.593777
697.797566,0.515649
698.469472,0.671906
699.047623,0.578151
699.516395,0.468771
700.016418,0.500023
700.563318,0.546900
701.094592,0.531274
730.611568,0.609403
731.142843,0.531274
731.720994,0.578151
732.221017,0.500023
732.752291,0.531274
733.314817,0.562526
733.892968,0.578151
734.455494,0.562526
734.986768,0.531274
742.987135,0.609403
743.534035,0.546900
744.112186,0.578151
744.643461,0.531274
745.159109,0.515649
745.690383,0.531274
746.268535,0.578151
746.815435,0.546900
747.377961,0.562526
747.924861,0.546900
748.518638,0.593777
748.987409,0.468771
749.471807,0.484397
750.018707,0.546900
750.565607,0.546900
763.394319,0.546900
763.956845,0.562526
764.409990,0.453146
764.941265,0.531274
765.519416,0.578151
766.050690,0.531274
766.644468,0.593777
767.222619,0.578151
788.020446,0.515649
788.551720,0.531274
789.114246,0.562526
815.849845,0.468771
847.476293,0.421894
848.007567,0.531274
848.460713,0.453146
848.945110,0.484397
849.445133,0.500023
849.882653,0.437520
850.351424,0.468771
850.835821,0.484397
853.648450,0.390643
870.821111,0.640654
871.399263,0.578151
871.961788,0.562526
872.508688,0.546900
873.118091,0.609403
873.618114,0.500023
874.133763,0.515649
874.680663,0.546900
875.211937,0.531274
875.727586,0.515649
876.321363,0.593777
876.915140,0.593777
877.493292,0.578151
878.071443,0.578151
878.618343,0.546900
879.196495,0.578151
879.759020,0.562526
883.618572,0.562526
884.196723,0.578151
884.681121,0.484397
885.290524,0.609403
885.806172,0.515649
886.399949,0.593777
901.666273,0.593777
947.168356,0.531274
947.668379,0.500023
952.356094,0.578151
986.263896,0.437520
986.842047,0.578151
987.326444,0.484397
987.873344,0.546900
988.357742,0.484397
988.842139,0.484397
989.373413,0.531274
989.889062,0.515649
990.435962,0.546900
990.920359,0.484397
991.498510,0.578151
1006.608577,0.437520
1007.092974,0.484397
1007.577371,0.484397
1008.108646,0.531274
1018.765383,0.484397
1019.265406,0.500023
1019.765429,0.500023
1020.187324,0.421894
1020.702972,0.515649
1021.218621,0.515649
1021.687392,0.468771
1022.140538,0.453146
1022.734315,0.593777
1023.218712,0.484397
1023.640607,0.421894
1024.187507,0.546900
1024.671904,0.484397
1025.156301,0.484397
1028.547081,0.625029
1029.093981,0.546900
1044.532188,0.578151
1045.094714,0.562526
1045.625988,0.531274
1046.157262,0.531274
1046.735414,0.578151
1047.251062,0.515649
1047.782337,0.531274
1075.439853,0.546900
1075.955501,0.515649
1076.471150,0.515649
1076.971173,0.500023
1077.518073,0.546900
1078.064973,0.546900
1078.596247,0.531274
1079.158773,0.562526
1079.768176,0.609403
1080.315076,0.546900
1081.002607,0.687531
1119.645001,0.531274
1120.129398,0.484397
1120.738801,0.609403
1131.833059,0.609403
1132.348708,0.515649
1132.942485,0.593777
1136.223885,0.546900
1136.833288,0.609403
1137.442691,0.609403
1137.973965,0.531274
1138.598994,0.625029
1139.177145,0.578151
1139.770922,0.593777
1140.349074,0.578151
1140.880348,0.531274
1141.442874,0.562526
1141.927271,0.484397
1142.474171,0.546900
1150.630795,0.562526
1151.224572,0.593777
1151.740220,0.515649
1152.255869,0.515649
1157.631115,0.562526
1162.631344,0.625029
1173.084947,0.531274
1173.647473,0.562526
1174.225625,0.578151
1174.772525,0.546900
1175.350676,0.578151
1175.928828,0.578151
1206.711487,0.500023
1207.320889,0.609403
1207.899041,0.578151
1208.492818,0.593777
1209.102221,0.609403
1209.649121,0.546900
1210.274150,0.625029
1210.742921,0.468771
1211.289821,0.546900
1211.852347,0.562526
1212.446124,0.593777
1213.039901,0.593777
1213.539924,0.500023
1214.086824,0.546900
1214.618098,0.531274
1215.180624,0.562526
1218.477650,0.593777
1219.055802,0.578151
1219.571450,0.515649
1220.055847,0.484397
