1574758237.000000, 1574758237.000000, 1574758237.000000
32.000000, 32.000000, 32.000000
29,-19,51
29,-19,51
29,-21,51
29,-22,52
28,-21,53
28,-21,52
29,-19,51
31,-18,50
31,-18,50
31,-20,49
31,-21,49
31,-21,49
32,-21,49
31,-22,49
30,-21,48
29,-21,48
31,-20,49
31,-21,49
30,-22,49
30,-22,49
30,-22,49
30,-21,49
30,-21,49
30,-21,50
30,-21,51
30,-22,51
30,-21,50
30,-20,49
30,-21,49
30,-20,49
30,-20,49
31,-19,49
31,-19,49
31,-19,48
31,-19,48
31,-20,48
32,-20,49
32,-19,49
33,-20,49
33,-20,49
33,-20,50
33,-20,50
33,-20,50
33,-20,49
33,-20,49
33,-20,49
33,-19,48
33,-20,48
33,-20,48
33,-20,47
33,-20,47
33,-20,47
33,-20,47
33,-20,48
33,-20,48
33,-21,48
33,-20,48
34,-20,49
35,-20,49
34,-21,49
34,-21,49
35,-21,49
34,-21,49
34,-21,48
34,-20,47
33,-20,47
33,-20,47
33,-20,47
33,-20,47
33,-20,48
33,-20,48
33,-20,49
32,-20,49
32,-20,49
33,-20,49
32,-20,49
31,-20,49
32,-21,49
31,-20,48
31,-20,49
31,-20,49
31,-21,49
31,-21,49
30,-21,49
30,-21,49
30,-21,49
30,-21,50
30,-21,50
29,-21,51
30,-21,51
30,-21,51
30,-21,51
30,-20,49
31,-20,49
30,-20,49
30,-20,48
30,-20,48
30,-21,49
30,-21,49
29,-21,49
29,-22,49
29,-22,51
30,-22,50
30,-22,50
31,-22,49
31,-21,49
31,-21,49
31,-21,49
30,-21,49
30,-22,49
31,-22,48
31,-22,48
33,-23,49
33,-23,49
30,-24,48
29,-23,49
29,-24,49
27,-23,49
28,-22,49
30,-21,50
31,-22,50
33,-22,49
33,-22,50
33,-22,49
31,-22,48
31,-22,47
30,-22,47
29,-22,48
29,-22,48
30,-23,49
30,-23,49
30,-22,51
31,-22,51
31,-22,51
31,-22,50
31,-22,49
31,-22,47
31,-22,47
31,-22,47
31,-22,47
30,-22,49
30,-22,50
29,-22,50
29,-21,51
29,-21,51
30,-21,51
30,-22,51
31,-23,50
31,-23,49
31,-23,48
30,-22,48
30,-22,48
29,-22,48
30,-22,49
30,-21,49
30,-21,50
30,-22,50
30,-22,50
30,-22,49
29,-22,47
30,-22,47
31,-22,47
31,-22,48
31,-23,49
32,-24,49
32,-24,50
32,-25,50
31,-26,49
30,-26,48
29,-25,48
29,-25,47
29,-24,47
30,-23,47
31,-23,48
31,-22,49
31,-23,49
31,-23,49
32,-24,49
32,-24,49
31,-24,48
31,-24,48
31,-24,49
30,-25,51
30,-26,49
29,-26,47
29,-26,47
26,-27,47
24,-27,48
28,-27,51
29,-26,51
29,-23,49
30,-21,48
31,-21,48
33,-23,49
33,-24,49
32,-26,49
30,-25,49
29,-25,50
28,-24,49
28,-24,48
26,-25,48
25,-26,49
25,-26,51
28,-26,52
28,-27,53
25,-28,55
23,-27,54
22,-23,54
23,-21,54
25,-17,53
25,-16,53
24,-17,53
26,-19,57
25,-19,54
24,-20,50
22,-22,50
22,-23,51
20,-23,52
18,-23,53
16,-23,54
16,-23,55
15,-23,55
14,-23,55
13,-23,55
10,-23,55
11,-23,54
12,-23,53
13,-23,51
15,-22,51
17,-21,52
19,-20,52
22,-19,53
22,-19,54
25,-21,53
27,-20,54
28,-17,55
29,-16,57
30,-17,57
31,-17,54
30,-18,52
30,-18,52
31,-17,51
31,-17,50
32,-17,50
32,-17,50
31,-16,50
33,-16,50
33,-16,51
32,-17,50
32,-17,50
31,-18,50
32,-18,50
32,-18,50
31,-18,50
31,-18,50
31,-17,50
31,-17,51
31,-17,51
31,-17,51
32,-17,51
31,-17,51
31,-17,51
31,-16,51
31,-16,51
32,-15,51
31,-16,51
31,-16,51
31,-15,51
30,-15,51
30,-15,51
30,-15,50
30,-15,49
31,-15,48
31,-15,48
33,-15,49
33,-15,49
33,-15,50
32,-16,51
32,-16,51
32,-16,50
33,-16,51
32,-17,51
32,-16,51
32,-16,50
33,-16,51
33,-16,51
33,-16,51
33,-17,51
33,-17,51
33,-16,51
33,-16,51
32,-16,50
33,-16,50
32,-16,49
32,-16,49
32,-16,49
33,-16,50
33,-16,50
33,-16,49
32,-16,50
32,-16,50
32,-16,50
33,-16,50
33,-16,50
33,-15,49
33,-16,50
33,-16,50
34,-16,50
33,-15,50
33,-15,50
33,-15,51
34,-15,50
33,-15,50
33,-16,49
33,-16,49
33,-17,49
33,-17,48
34,-16,50
34,-16,51
33,-16,50
33,-16,49
33,-17,48
32,-17,49
33,-17,50
32,-17,50
32,-16,51
33,-16,51
33,-16,51
33,-16,50
33,-16,50
33,-16,49
33,-16,49
33,-16,49
32,-16,48
32,-16,49
33,-16,49
33,-16,50
33,-16,50
33,-16,50
33,-17,50
33,-16,50
33,-17,49
32,-17,50
32,-17,49
32,-16,49
33,-16,49
33,-16,49
33,-17,49
33,-17,49
33,-16,49
33,-17,50
33,-16,50
33,-17,50
33,-17,50
33,-17,49
33,-17,50
33,-16,49
33,-17,49
34,-17,50
34,-18,51
32,-18,49
31,-18,48
32,-17,48
32,-17,48
32,-16,48
33,-16,49
32,-17,49
33,-17,50
33,-18,50
33,-18,50
33,-18,50
33,-18,49
32,-18,49
32,-17,50
32,-17,49
33,-18,50
33,-18,50
33,-18,50
33,-18,50
33,-18,49
32,-18,49
32,-18,49
32,-18,49
31,-18,49
32,-18,49
32,-18,49
32,-18,49
32,-18,50
32,-17,50
32,-18,50
32,-17,50
32,-17,50
32,-17,50
31,-17,50
31,-17,50
32,-17,50
32,-17,50
31,-17,50
32,-16,50
32,-16,50
32,-16,50
32,-16,51
32,-16,51
32,-16,51
32,-16,51
32,-16,51
32,-16,51
32,-16,50
31,-16,50
31,-15,50
32,-15,50
32,-16,51
31,-16,50
31,-15,50
31,-15,51
31,-16,51
30,-16,51
30,-16,50
30,-16,51
30,-16,51
30,-16,51
30,-16,52
30,-16,52
30,-16,52
30,-16,52
30,-15,51
31,-15,51
31,-15,51
31,-15,51
31,-15,51
31,-15,51
31,-15,51
31,-15,51
31,-15,51
30,-15,51
31,-15,51
31,-16,52
30,-15,51
31,-16,51
31,-16,51
30,-16,51
30,-16,51
30,-16,51
30,-16,51
30,-16,52
30,-16,52
30,-16,51
30,-16,51
30,-16,51
30,-16,50
31,-16,51
30,-16,51
31,-16,51
30,-16,52
30,-17,52
30,-17,52
29,-16,51
30,-16,51
31,-16,52
30,-17,52
30,-18,52
30,-17,52
30,-16,53
29,-16,52
29,-17,52
29,-16,51
30,-16,51
30,-15,51
31,-15,52
30,-15,52
30,-15,50
30,-16,50
30,-17,51
28,-16,49
28,-16,49
30,-16,51
30,-17,52
28,-18,52
27,-19,52
29,-18,53
29,-18,54
28,-17,54
28,-15,54
29,-15,54
30,-16,54
30,-16,53
30,-17,52
31,-15,51
31,-15,51
31,-14,50
30,-14,49
30,-15,49
30,-16,51
31,-17,51
29,-18,51
28,-18,52
27,-17,53
27,-17,52
28,-15,52
29,-15,52
30,-16,53
30,-16,53
31,-16,53
30,-16,52
30,-16,53
29,-16,52
28,-16,52
28,-17,53
28,-18,53
27,-19,52
28,-18,51
29,-17,51
29,-17,51
28,-18,50
29,-18,50
29,-18,51
29,-17,50
30,-16,51
30,-17,52
29,-18,52
29,-19,52
29,-20,52
28,-20,52
29,-19,51
28,-19,51
28,-19,51
28,-19,51
28,-19,51
28,-19,52
28,-20,52
28,-19,52
28,-19,52
28,-18,51
28,-18,51
29,-18,52
29,-19,52
29,-19,52
28,-18,51
29,-18,51
29,-17,51
28,-16,51
29,-16,50
31,-17,52
32,-19,52
30,-21,52
29,-21,52
28,-18,51
29,-17,52
28,-17,52
28,-19,53
28,-19,53
29,-20,53
30,-20,53
29,-20,51
27,-19,49
27,-18,48
27,-17,47
26,-17,46
28,-17,49
29,-18,52
28,-18,53
29,-19,54
30,-19,55
29,-18,55
29,-19,54
30,-20,53
30,-21,52
29,-20,50
29,-20,49
29,-20,50
29,-19,49
29,-18,50
30,-18,51
29,-18,51
29,-18,52
29,-18,52
29,-18,53
29,-18,53
28,-18,52
28,-19,52
29,-18,52
28,-19,52
28,-18,52
27,-18,52
28,-18,52
28,-18,52
28,-18,52
28,-18,52
28,-18,51
28,-18,51
28,-18,51
28,-18,51
28,-18,52
27,-18,52
27,-18,53
27,-18,53
27,-18,53
27,-18,53
27,-18,53
28,-18,53
28,-17,52
26,-18,52
26,-18,52
27,-16,52
30,-16,53
30,-15,53
30,-16,52
30,-16,52
30,-16,51
29,-17,51
29,-17,51
29,-17,51
29,-17,52
29,-18,52
29,-18,52
27,-19,52
27,-19,53
28,-19,53
27,-20,53
26,-22,53
26,-24,53
25,-26,53
24,-27,53
25,-28,53
24,-27,52
22,-26,50
21,-26,50
21,-24,49
21,-24,49
24,-26,50
27,-30,54
27,-31,54
22,-27,48
22,-21,46
22,-18,45
23,-16,43
26,-18,45
32,-24,54
33,-26,56
26,-25,56
20,-22,57
21,-23,57
19,-24,55
17,-25,53
19,-24,52
22,-26,53
28,-31,56
27,-32,55
25,-30,51
22,-27,45
24,-25,44
28,-23,43
31,-22,47
32,-21,49
31,-17,51
30,-16,53
26,-17,57
26,-18,57
26,-22,56
26,-27,58
26,-29,60
22,-34,58
23,-36,58
15,-37,54
18,-32,50
19,-30,48
20,-23,41
21,-23,40
24,-23,41
25,-24,41
28,-26,43
30,-30,47
28,-29,47
26,-26,47
27,-25,47
33,-26,48
16,-32,55
15,-34,55
18,-38,53
19,-40,54
16,-41,53
14,-41,50
15,-40,47
17,-37,45
19,-36,44
20,-33,46
20,-32,47
22,-33,47
22,-32,48
23,-33,49
21,-33,50
21,-33,49
23,-33,50
23,-33,51
24,-34,51
22,-32,48
21,-30,46
22,-27,47
21,-26,48
22,-27,50
22,-27,50
18,-25,46
11,-20,41
10,-18,37
17,-22,36
31,-31,45
35,-45,50
21,-53,45
17,-57,44
24,-60,46
30,-55,45
26,-42,43
15,-34,43
19,-35,46
31,-43,47
29,-44,45
20,-43,41
17,-42,41
21,-43,42
27,-42,42
27,-41,42
22,-38,42
21,-38,42
22,-38,42
24,-38,42
24,-37,42
24,-36,44
26,-36,44
28,-35,43
29,-35,44
27,-34,45
27,-34,45
27,-34,45
26,-35,45
27,-35,45
28,-34,45
28,-34,44
27,-34,44
27,-33,44
27,-33,44
28,-32,45
28,-32,45
27,-32,45
26,-32,45
27,-32,45
28,-32,46
27,-32,45
27,-32,46
27,-32,46
26,-32,45
26,-32,45
27,-32,45
27,-32,45
28,-32,45
29,-33,46
28,-33,46
26,-31,45
27,-27,45
28,-26,45
29,-25,45
31,-26,47
34,-30,50
32,-32,51
30,-32,49
28,-30,45
30,-30,45
30,-29,47
30,-29,47
29,-28,47
29,-30,47
28,-31,47
27,-31,45
28,-31,45
28,-28,44
28,-28,43
30,-26,43
31,-27,44
31,-27,44
33,-27,45
34,-28,46
35,-29,48
30,-30,48
30,-30,48
29,-29,49
28,-29,49
26,-28,46
25,-30,46
22,-33,46
23,-37,46
23,-38,46
21,-41,47
19,-42,48
17,-39,48
16,-31,48
15,-28,48
17,-25,48
20,-27,49
25,-36,52
25,-40,52
19,-39,47
17,-30,46
19,-26,46
24,-25,45
23,-26,44
23,-28,44
35,-38,51
33,-48,55
18,-34,39
19,-29,35
33,-31,44
34,-33,46
32,-37,45
29,-36,45
27,-31,45
26,-29,45
27,-30,45
28,-32,46
29,-33,46
29,-36,47
33,-38,49
31,-36,49
26,-30,46
27,-31,46
29,-33,47
29,-33,44
28,-32,44
28,-27,44
