1574673055.000000, 1574673055.000000, 1574673055.000000
32.000000, 32.000000, 32.000000
-15,9,62
-18,9,61
-26,9,60
-24,8,59
-30,5,58
-31,4,57
-29,4,54
-20,7,60
-20,8,61
-24,8,61
-25,8,61
-28,8,59
-27,8,56
-27,7,54
-25,7,55
-25,7,55
-26,5,56
-26,4,57
-29,3,57
-32,3,56
-32,2,56
-32,3,58
-32,4,57
-27,6,56
-28,6,54
-29,6,54
-30,5,53
-31,5,53
-28,7,52
-27,6,57
-34,4,56
-30,4,57
-29,5,58
-31,4,57
-33,5,56
-37,6,51
-31,5,53
-32,5,54
-35,5,52
-35,5,54
-34,6,55
-34,6,53
-33,6,53
-35,6,55
-35,6,55
-34,6,53
-34,6,53
-33,7,53
-33,6,53
-33,6,54
-35,6,55
-35,6,54
-34,6,54
-33,6,54
-32,5,54
-32,4,54
-33,4,54
-32,4,54
-31,4,55
-33,5,55
-33,6,55
-31,6,54
-29,6,54
-29,5,54
-30,5,54
-31,4,54
-31,5,55
-31,5,55
-30,5,56
-31,5,55
-31,5,55
-30,5,55
-31,5,55
-31,5,55
-31,4,54
-31,4,55
-31,4,55
-31,4,55
-31,4,55
-31,4,55
-32,4,56
-32,4,55
-30,4,56
-30,4,55
-30,5,54
-30,5,55
-31,4,55
-31,4,55
-30,5,55
-30,5,55
-30,4,56
-31,5,55
-30,5,56
-31,5,55
-31,5,55
-31,5,55
-31,5,55
-31,6,55
-31,5,55
-31,5,55
-31,4,55
-31,4,55
-32,5,55
-31,5,55
-31,5,55
-31,5,55
-31,5,55
-31,5,55
-31,5,55
-31,4,55
-31,4,55
-31,4,55
-32,5,55
-32,6,55
-32,6,54
-32,8,54
-30,6,54
-30,6,54
-32,6,53
-30,5,56
-31,5,57
-32,5,55
-33,5,56
-32,5,55
-31,6,54
-31,6,54
-31,6,55
-31,6,55
-32,5,55
-32,5,55
-32,5,55
-31,5,55
-31,5,55
-32,6,54
-31,5,54
-31,5,54
-32,5,55
-31,5,55
-31,5,55
-31,5,55
-32,5,55
-31,5,55
-31,5,55
-31,5,55
-31,5,54
-31,5,55
-32,5,55
-31,5,55
-31,5,55
-32,5,55
-31,6,55
-32,5,55
-32,6,55
-31,6,55
-31,5,54
-32,5,55
-32,5,55
-31,5,55
-31,4,55
-32,5,55
-33,5,55
-33,5,55
-32,5,55
-32,5,55
-34,5,53
-33,5,54
-32,5,54
-32,5,53
-33,5,54
-34,5,54
-34,5,54
-33,5,54
-33,4,54
-33,4,54
-33,4,55
-33,5,55
-33,5,55
-33,5,54
-32,5,54
-33,5,54
-33,5,54
-32,5,54
-32,5,54
-33,5,55
-32,5,55
-32,5,55
-32,5,55
-33,5,54
-32,5,54
-32,6,54
-32,6,54
-32,6,54
-32,5,54
-32,5,54
-32,5,55
-32,5,55
-32,5,55
-32,5,54
-32,5,54
-32,5,54
-32,5,55
-32,5,55
-32,5,55
-32,5,55
-32,5,55
-32,5,55
-32,5,55
-31,5,54
-32,5,54
-32,5,54
-32,5,54
-32,4,53
-34,5,56
-33,6,57
-32,7,58
-31,6,57
-31,6,54
-31,6,52
-29,7,50
-29,6,51
-30,5,53
-32,4,56
-33,4,57
-32,4,58
-34,5,56
-33,6,55
-33,7,54
-32,7,53
-33,7,53
-33,6,53
-32,5,54
-32,5,55
-33,5,55
-32,6,55
-33,6,54
-34,5,53
-33,6,54
-32,6,54
-33,5,54
-33,5,55
-33,5,54
-33,5,54
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-32,5,54
-33,5,54
-33,5,54
-33,6,54
-32,6,55
-32,6,54
-32,6,55
-32,6,55
-32,6,55
-31,6,54
-31,6,54
-31,5,55
-32,5,55
-32,5,54
-32,5,54
-32,6,54
-31,6,55
-31,6,55
-31,6,55
-31,6,54
-32,6,55
-31,6,54
-31,6,54
-31,6,54
-31,6,55
-32,6,55
-32,6,55
-32,5,56
-33,6,55
-32,6,55
-31,7,54
-31,7,54
-32,6,54
-32,6,55
-32,6,54
-32,6,54
-32,6,55
-33,6,54
-32,6,54
-32,6,54
-32,6,54
-32,6,54
-32,5,54
-32,5,54
-33,5,54
-32,5,54
-32,5,54
-33,5,54
-32,5,54
-32,5,55
-32,5,55
-32,5,55
-32,5,54
-32,5,55
-32,5,54
-32,5,54
-32,5,54
-32,5,55
-32,5,55
-32,5,54
-32,5,54
-32,5,55
-32,5,54
-32,5,54
-32,6,55
-32,6,54
-32,5,54
-32,5,54
-32,5,54
-32,5,55
-32,5,55
-32,5,55
-32,5,54
-33,5,54
-32,5,54
-32,5,54
-32,5,55
-32,5,55
-32,5,55
-32,5,54
-32,5,55
-31,5,54
-32,5,54
-32,5,55
-32,5,55
-32,5,55
-32,5,55
-32,5,55
-31,5,55
-31,5,55
-32,5,55
-32,4,55
-32,5,55
-31,5,54
-31,4,54
-32,4,55
-32,4,55
-31,4,55
-31,4,55
-31,5,55
-31,5,55
-31,5,55
-30,5,55
-30,5,55
-31,5,54
-31,5,55
-30,5,56
-31,5,55
-31,5,55
-31,5,55
-31,5,55
-31,4,55
-31,4,55
-31,4,55
-31,5,55
-31,4,55
-32,5,55
-31,5,55
-31,5,55
-31,5,55
-31,5,55
-31,5,55
-30,5,55
-31,5,55
-31,5,56
-32,5,56
-33,5,58
-33,5,58
-29,6,57
-27,6,54
-28,5,51
-29,5,51
-30,5,54
-33,7,56
-35,8,56
-31,10,57
-33,9,55
-34,10,53
-29,11,53
-29,10,53
-31,9,54
-32,10,53
-33,9,52
-33,8,53
-35,8,53
-38,7,53
-39,7,53
-42,7,50
-41,7,48
-38,8,48
-37,7,51
-37,8,52
-39,8,51
-41,8,49
-42,8,48
-43,8,49
-44,8,48
-42,9,48
-40,9,48
-40,9,47
-41,8,46
-41,6,47
-42,6,46
-44,5,46
-44,4,47
-44,4,48
-44,3,49
-45,4,49
-45,5,48
-43,5,48
-44,6,47
-43,6,46
-42,7,43
-41,6,44
-44,5,46
-48,5,48
-50,7,48
-43,10,48
-30,11,49
-32,10,50
-37,7,55
-41,6,51
-42,5,49
-46,2,49
-47,1,50
-48,3,48
-47,5,46
-41,8,42
-32,12,50
-24,16,55
-22,17,55
-24,16,54
-30,12,52
-34,10,52
-40,5,57
-44,5,60
-43,4,58
-35,6,53
-34,6,51
-35,6,49
-33,8,50
-32,10,53
-42,16,47
-48,8,33
-32,8,48
-27,10,54
-29,13,61
-33,8,52
-32,7,50
-26,5,58
-22,5,63
-26,11,68
-36,12,64
-36,12,58
-20,12,56
-19,11,54
-25,8,51
-27,8,52
-26,8,53
-23,9,55
-22,8,57
-23,8,59
-24,8,58
-23,6,58
-22,5,58
-24,5,56
-26,5,54
-26,6,53
-29,6,55
-29,7,57
-29,9,61
-28,10,61
-27,11,59
-28,11,58
-27,11,58
-25,11,56
-25,10,55
-26,9,55
-24,9,58
-24,9,58
-24,9,58
-28,9,59
-31,11,61
-27,13,60
-22,14,57
-20,12,56
-20,11,56
-22,7,55
-23,6,56
-19,6,57
-22,5,56
-25,4,57
-29,3,57
-29,4,56
-26,4,57
-26,4,57
-28,4,55
-28,5,55
-29,6,55
-28,6,56
-29,7,56
-29,7,56
-34,6,54
-33,7,53
-31,6,53
-32,5,53
-35,5,51
-35,5,51
-36,6,52
-41,7,54
-42,9,54
-35,12,56
-32,12,56
-34,10,53
-35,9,51
-34,8,49
-36,8,51
-37,8,52
-39,9,53
-38,10,53
-38,10,54
-37,11,55
-35,12,54
-38,14,56
-44,14,55
-30,13,59
-26,11,59
-23,10,62
-30,7,55
-32,6,52
-30,5,52
-29,5,52
-29,3,53
-28,4,53
-27,3,54
-26,3,55
-27,2,54
-32,4,55
-32,5,55
-31,6,55
-29,5,55
-28,5,57
-29,3,56
-29,3,55
-29,3,55
-29,3,57
-31,4,57
-30,5,56
-30,5,55
-29,5,56
-29,5,55
-31,5,54
-30,5,54
-29,5,55
-28,5,57
-28,6,57
-27,5,55
-26,4,54
-31,3,55
-33,4,58
-33,4,59
-29,5,59
-28,4,57
-29,2,54
-31,1,53
-32,1,55
-32,4,58
-32,5,58
-30,6,56
-28,6,54
-27,5,53
-27,3,54
-27,2,55
-29,2,57
-30,2,59
-33,3,59
-31,4,58
-29,5,57
-27,5,57
-27,5,58
-28,6,59
-29,6,57
-29,6,54
-28,5,54
-30,3,53
-30,3,55
-30,3,55
-31,3,55
-30,3,54
-28,3,56
-27,2,57
-27,2,57
-28,2,56
-30,3,54
-30,3,57
-31,3,57
-30,4,56
-28,5,56
-29,5,55
-29,4,54
-29,4,55
-29,2,55
-31,1,55
-31,1,55
-32,1,55
-31,1,55
-31,2,54
-31,3,55
-31,4,56
-30,4,57
-29,4,56
-29,2,54
-29,1,54
-28,0,56
-30,0,58
-30,1,60
-31,2,60
-31,2,59
-31,1,56
-31,1,55
-29,1,55
-30,0,55
-30,1,54
-32,1,53
-32,2,54
-34,2,55
-33,2,56
-31,3,56
-29,2,54
-30,1,54
-31,0,54
-31,0,55
-31,1,55
-32,1,56
-32,1,55
-34,0,54
-34,0,54
-32,0,53
-32,0,53
-31,-1,55
-32,-1,56
-32,0,56
-32,1,56
-32,0,55
-33,-1,54
-33,-1,55
-32,0,55
-31,0,56
-31,0,55
-33,0,53
-33,0,53
-32,1,55
-32,2,54
-33,1,54
-32,1,54
-31,1,54
-32,0,53
-33,-1,55
-34,-1,57
-32,-1,57
-32,-1,57
-32,-1,55
-32,-1,54
-32,-1,56
-34,1,56
-34,2,56
-33,3,55
-32,4,54
-31,4,54
-31,4,54
-30,4,55
-29,3,56
-28,3,56
-27,3,55
-28,3,55
-29,2,53
-30,1,53
-33,1,56
-32,2,58
-30,2,59
-28,1,56
-27,1,57
-25,3,59
-24,5,62
-27,6,61
-27,7,58
-25,7,57
-25,6,53
-26,6,52
-25,7,53
-27,6,54
-28,6,56
-30,7,57
-31,7,57
-31,7,57
-32,7,56
-31,7,56
-30,7,56
-30,7,55
-30,7,55
-30,6,55
-29,6,55
-29,6,57
-29,6,57
-29,5,56
-29,5,57
-27,5,58
-27,5,58
-28,4,57
-28,5,57
-28,5,56
-28,5,56
-28,4,56
-28,5,56
-28,5,56
-28,5,56
-27,6,56
-27,6,57
-26,6,57
-27,6,57
-26,6,57
-26,5,57
-26,5,57
-27,5,58
-27,5,57
-27,5,57
-27,6,57
-26,6,56
-26,5,57
-27,5,56
-27,4,55
-27,4,56
-28,5,57
-27,5,56
-27,6,56
-29,6,57
-29,6,58
-28,7,57
-27,7,57
-26,6,57
-26,6,58
-26,5,58
-27,5,58
-29,4,58
-30,3,57
-29,3,57
-28,3,56
-28,4,56
-28,4,56
-29,4,56
-28,5,57
-26,6,57
-26,6,57
-26,6,57
-26,6,56
-25,6,57
-26,6,57
-26,6,56
-27,6,57
-27,5,57
-27,5,57
-26,5,57
-26,5,57
-26,5,57
-26,5,56
-25,5,57
-25,5,57
-25,5,57
-25,5,58
-25,5,58
-26,5,59
-25,5,59
-25,6,59
-24,6,58
-22,6,58
-19,7,59
-17,7,61
-14,8,66
-28,7,60
-33,6,57
-31,4,54
-30,4,54
-30,2,53
-31,2,53
-30,2,54
-27,3,54
-25,3,55
-23,3,56
-23,3,56
-25,2,57
-25,1,57
-25,1,58
-25,0,58
-25,0,57
-27,-2,55
