"jointType","x","y","z","time"
0,0.222998664,-0.3602265,1.42694724,1
1,0.224720329,-0.09531168,1.50414109,1
2,0.2248301,0.1587973,1.56775451,1
3,0.227046251,0.282417685,1.57411957,1
4,0.07297456,0.0459125377,1.53859162,1
5,0.0300250687,-0.151103362,1.50261676,1
6,0.0212654825,-0.3374611,1.42107892,1
7,0.0298716947,-0.391030639,1.39780569,1
8,0.3952962,0.0546022169,1.51793253,1
9,0.5080481,-0.05618272,1.52914631,1
10,0.394270748,-0.156962916,1.3879143,1
11,0.282734722,-0.2765992,1.300682,1
12,0.153739944,-0.3555284,1.40435839,1
13,0.147553518,-0.657184362,1.394611,1
14,0.158509672,-0.920956135,1.410344,1
15,0.152705371,-0.9559431,1.30640137,1
16,0.282501549,-0.3491621,1.38713372,1
17,0.319336951,-0.6231982,1.335846,1
18,0.380952954,-0.906217337,1.34862578,1
19,0.385714531,-0.936775565,1.24350941,1
20,0.225072309,0.0965926,1.55401623,1
21,0.033593338,-0.444882482,1.37591636,1
22,-0.009742125,-0.390181243,1.39866042,1
23,0.238765135,-0.305003226,1.28673375,1
24,0.321028471,-0.32020098,1.30067754,1
0,0.211217746,-0.360048831,1.43607855,2
1,0.2075178,-0.09264156,1.50812483,2
2,0.2021743,0.16414845,1.56552684,2
3,0.196622729,0.287709653,1.57262051,2
4,0.0516358465,0.04730379,1.5358392,2
5,0.00310655753,-0.1491709,1.50049913,2
6,-0.0136356391,-0.329345,1.40511239,2
7,-0.008717335,-0.38811326,1.387244,2
8,0.373811632,0.06494135,1.51616752,2
9,0.489787042,-0.04063208,1.52574539,2
10,0.3818282,-0.154709548,1.389459,2
11,0.2745495,-0.283430666,1.3101393,2
12,0.142178148,-0.355690867,1.41281414,2
13,0.135054976,-0.6521174,1.39182687,2
14,0.144389525,-0.9227553,1.4014709,2
15,0.13746734,-0.952863455,1.29462028,2
16,0.2709519,-0.348698765,1.39676976,2
17,0.310663879,-0.6231707,1.34510648,2
18,0.369147062,-0.9055617,1.36309385,2
19,0.3725215,-0.937615931,1.25845277,2
20,0.203743055,0.101273358,1.55342448,2
21,-0.00115737878,-0.437916815,1.3673017,2
22,-0.0513671972,-0.37336874,1.3792547,2
23,0.229106188,-0.313137561,1.2967869,2
24,0.312891483,-0.3221627,1.31437469,2
0,0.179313034,-0.3402988,1.36049569,3
1,0.190511942,-0.07053448,1.42961872,3
2,0.200523511,0.187608719,1.48445475,3
3,0.204690263,0.313497484,1.49219608,3
4,0.04534296,0.07297624,1.45159328,3
5,-0.004050093,-0.123747677,1.40905941,3
6,-0.0262538977,-0.305979431,1.31593156,3
7,-0.02319835,-0.357735634,1.286204,3
8,0.364098817,0.07803271,1.43732476,3
9,0.479849458,-0.0370116048,1.4407903,3
10,0.360432148,-0.147943646,1.31040585,3
11,0.25322473,-0.260797083,1.23170471,3
12,0.10998974,-0.3317491,1.33595753,3
13,0.06678336,-0.60762924,1.26698458,3
14,0.0251830723,-0.8928106,1.222521,3
15,0.01282504,-0.900039434,1.10783541,3
16,0.24040015,-0.332963884,1.32212329,3
17,0.2514788,-0.593580663,1.25926387,3
18,0.26954177,-0.8990013,1.21708572,3
19,0.2638976,-0.9089924,1.1029073,3
20,0.198269218,0.124521114,1.47292519,3
21,-0.0208787844,-0.411711663,1.25965953,3
22,-0.06818994,-0.363785416,1.287654,3
23,0.210529938,-0.288764656,1.219799,3
24,0.2980475,-0.303080171,1.2452054,3
0,0.135490209,-0.340256959,1.345035,4
1,0.135456353,-0.0694143,1.4229244,4
2,0.134172425,0.189542562,1.48671,4
3,0.144690931,0.3164187,1.49776375,4
4,-0.0138752619,0.07801151,1.42892456,4
5,-0.0642033145,-0.116129279,1.36953425,4
6,-0.0647885352,-0.3006796,1.2764467,4
7,-0.0563354567,-0.361746162,1.25344908,4
8,0.307926267,0.07228546,1.46247613,4
9,0.4029532,-0.05130264,1.48027849,4
10,0.305884451,-0.152488485,1.32416093,4
11,0.2041656,-0.267387033,1.22855711,4
12,0.0681965053,-0.330757856,1.31130493,4
13,0.05035038,-0.6166609,1.287392,4
14,0.0344356261,-0.8984974,1.28910172,4
15,0.0395849645,-0.925492,1.18138063,4
16,0.196356192,-0.3338307,1.31583869,4
17,0.218778387,-0.604272366,1.2714076,4
