"jointType","x","y","z","time"
0,-0.028369477,-0.5136922,2.264672,1
1,-0.0194599833,-0.235953361,2.325401,1
2,-0.0114262849,0.0340463966,2.37247539,1
3,-0.007716731,0.157057688,2.39871764,1
4,-0.175631225,-0.06652029,2.37122,1
5,-0.290570259,-0.183748186,2.3987484,1
6,-0.163457036,-0.220238388,2.286383,1
7,-0.110382564,-0.231949031,2.24246931,1
8,0.0921316,-0.07555922,2.297868,1
9,0.2562805,-0.146798834,2.16716337,1
10,0.174349874,-0.03810219,1.97750366,1
11,0.144848719,-0.004150959,1.93169451,1
12,-0.08934982,-0.512022138,2.246749,1
13,-0.03567904,-0.866747558,2.188345,1
14,-0.0658709,-1.18448508,2.18064952,1
15,-0.129862815,-1.24271,2.21492982,1
16,0.0316541642,-0.5009545,2.2142508,1
17,-0.0156445317,-0.864970565,2.184977,1
18,0.03210192,-1.15906012,2.165207,1
19,-0.0678710938,-1.19238281,2.09960938,1
20,-0.0135502759,-0.03263847,2.36325145,1
21,-0.0609478056,-0.261940181,2.180117,1
22,-0.150613531,-0.2950542,2.2725,1
23,0.128310069,0.053121876,1.8864398,1
24,0.08967492,-0.03209927,1.92047381,1
0,-0.023033537,-0.5125633,2.27998424,2
1,-0.0166891869,-0.233837724,2.34052587,2
2,-0.009196912,0.0398921855,2.38853359,2
3,-0.00220557023,0.154303655,2.39864254,2
4,-0.109668784,-0.0517909229,2.31916833,2
5,-0.19862175,-0.03458119,2.16414285,2
6,-0.106679842,0.0656938255,2.24896336,2
7,-0.0801885054,0.109221093,2.28313661,2
8,0.133925319,-0.08490347,2.3518312,2
9,0.208895653,-0.2758407,2.42609787,2
10,0.1511442,-0.172441453,2.22461271,2
11,0.111200064,-0.148235515,2.18291831,2
12,-0.0851545557,-0.5006683,2.24574375,2
13,-0.0316483527,-0.85583806,2.1859,2
14,-0.0574214831,-1.17371285,2.18736649,2
15,-0.0459134281,-1.20434606,2.06737256,2
16,0.04111117,-0.5089569,2.246537,2
17,-0.0114312274,-0.8592835,2.18665719,2
18,0.03607458,-1.13878453,2.15088081,2
19,0.06128969,-1.15226,2.02664256,2
20,-0.0109962989,-0.0278905984,2.37876678,2
21,-0.0358732678,0.1654052,2.29237056,2
22,-0.0375491,0.172278017,2.26100016,2
23,0.09284086,-0.136183649,2.16610432,2
24,0.07614514,-0.134145483,2.189576,2
0,-0.028289143,-0.5108303,2.274125,3
1,-0.0236331969,-0.23416765,2.33027673,3
2,-0.0203184169,0.03648144,2.37122178,3
3,-0.008934896,0.151617467,2.40218067,3
4,-0.108375363,-0.0500272177,2.31346726,3
5,-0.197980553,-0.0336479768,2.15879083,3
6,-0.10238222,0.06407159,2.2426703,3
7,-0.0694650561,0.111757226,2.271706,3
8,0.1293278,-0.08057074,2.3441534,3
9,0.211805522,-0.274013,2.406114,3
10,0.118872128,-0.1906936,2.208678,3
